time,fossil_fuels,windpower,solarpower,other_green_energy,total_load_actual,price_day_ahead,price_actual,day_of_week,hour_of_day
2018-05-28 07:00:00,12863.0,2592.0,909.0,7252.0,30488.0,66.1,71.36,4.4,7.0
2018-05-28 08:00:00,12927.0,2669.0,1466.0,7458.0,31270.0,66.19,71.11,4.2,8.0
2018-05-28 09:00:00,13004.0,2562.0,2032.0,6829.0,31666.0,66.29,72.53,4.0,9.0
2018-05-28 10:00:00,13088.0,2510.0,2397.0,7182.0,32177.0,66.69,72.69,3.8,10.0
2018-05-28 11:00:00,12974.0,2628.0,2650.0,6788.0,31995.0,65.9,72.21,3.6,11.0
2018-05-28 12:00:00,12984.0,2736.0,3027.0,5579.0,30838.0,64.63,71.09,3.4,12.0
2018-05-28 13:00:00,12948.0,2981.0,3320.0,4781.0,30124.0,64.45,70.12,3.2,13.0
2018-05-28 14:00:00,12974.0,3147.0,3277.0,5423.0,29811.0,63.65,69.12,3.0,14.0
2018-05-28 15:00:00,12980.0,3078.0,3055.0,5452.0,29722.0,63.19,68.49,2.8,15.0
2018-05-28 16:00:00,12990.0,2865.0,2584.0,5683.0,29422.0,61.88,67.08,2.6,16.0
2018-05-28 17:00:00,13008.0,2417.0,2212.0,5696.0,29383.0,64.21,70.09,2.4,17.0
2018-05-28 18:00:00,13253.0,1887.0,1302.0,6607.0,29839.0,65.2,70.99,2.2,18.0
2018-05-28 19:00:00,13259.0,1782.0,565.0,6772.0,30476.0,67.13,72.82,2.0,19.0
2018-05-28 20:00:00,13208.0,1791.0,376.0,6434.0,29171.0,66.29,72.48,1.7999999999999998,20.0
2018-05-28 21:00:00,13359.0,1799.0,220.0,5310.0,26665.0,65.2,70.21,1.5999999999999996,21.0
2018-05-28 22:00:00,12443.0,1676.0,139.0,4660.0,25024.0,65.9,71.18,1.3999999999999997,22.0
2018-05-28 23:00:00,12344.0,1593.0,139.0,4291.0,23745.0,64.97,70.32,1.1999999999999993,23.0
2018-05-29 00:00:00,12018.0,1392.0,120.0,4257.0,22880.0,64.53,69.84,1.0,12.0
2018-05-29 01:00:00,11879.0,1301.0,60.0,4183.0,22507.0,64.5,69.96,1.0,1.0
2018-05-29 02:00:00,12209.0,1112.0,27.0,4253.0,22469.0,64.93,70.4,1.0,2.0
2018-05-29 03:00:00,12488.0,889.0,27.0,4306.0,22878.0,65.15,70.3,1.0,3.0
2018-05-29 04:00:00,12786.0,725.0,26.0,4896.0,24558.0,66.13,71.23,1.0,4.0
2018-05-29 05:00:00,13178.0,685.0,110.0,5115.0,27099.0,66.26,71.18,1.0,5.0
2018-05-29 06:00:00,13069.0,594.0,537.0,7096.0,29744.0,66.22,71.17,1.0,6.0
2018-05-29 07:00:00,13094.0,613.0,1192.0,8137.0,31100.0,66.47,71.22,1.0,7.0
2018-05-29 08:00:00,13253.0,717.0,1980.0,7971.0,31761.0,66.26,71.26,1.0,8.0
2018-05-29 09:00:00,13417.0,763.0,2540.0,8019.0,32124.0,66.13,71.91,1.0,9.0
2018-05-29 10:00:00,13431.0,1080.0,2748.0,8042.0,32505.0,66.26,71.79,1.0,10.0
2018-05-29 11:00:00,13356.0,1382.0,2613.0,7724.0,32266.0,66.13,72.04,1.0,11.0
2018-05-29 12:00:00,13337.0,1843.0,2576.0,7007.0,31282.0,65.71,71.56,1.0,12.0
2018-05-29 13:00:00,13252.0,2439.0,2569.0,5668.0,30571.0,64.97,70.02,1.0,13.0
2018-05-29 14:00:00,13329.0,3116.0,2480.0,4964.0,30269.0,64.5,69.49,1.0,14.0
2018-05-29 15:00:00,13290.0,3645.0,2379.0,4738.0,30095.0,63.57,68.7,1.0,15.0
2018-05-29 16:00:00,13174.0,3533.0,2025.0,5117.0,29699.0,63.29,68.27,1.0,16.0
2018-05-29 17:00:00,13062.0,3015.0,1318.0,5413.0,29577.0,64.79,70.73,1.0,17.0
2018-05-29 18:00:00,13390.0,2720.0,551.0,6151.0,29961.0,66.0,71.43,1.0,18.0
2018-05-29 19:00:00,13636.0,2158.0,136.0,7476.0,30553.0,66.5,71.84,1.0,19.0
2018-05-29 20:00:00,13713.0,1564.0,48.0,7441.0,29231.0,66.1,71.91,1.0,20.0
2018-05-29 21:00:00,13761.0,1349.0,33.0,6409.0,26789.0,65.81,71.16,1.0,21.0
2018-05-29 22:00:00,12959.0,1190.0,31.0,5325.0,25127.0,64.97,70.74,1.0,22.0
2018-05-29 23:00:00,12860.0,1287.0,32.0,4585.0,23679.0,64.29,70.19,1.0,23.0
2018-05-30 00:00:00,12361.0,1320.0,32.0,4476.0,22801.0,61.79,68.07,2.0,12.0
2018-05-30 01:00:00,11944.0,1324.0,32.0,4489.0,22468.0,60.0,66.49,2.0,1.0
2018-05-30 02:00:00,11874.0,1368.0,31.0,4445.0,22381.0,59.41,65.85,2.0,2.0
2018-05-30 03:00:00,12106.0,1425.0,29.0,4421.0,22766.0,61.79,67.69,2.0,3.0
2018-05-30 04:00:00,12840.0,1541.0,28.0,4906.0,24427.0,63.85,69.59,2.0,4.0
2018-05-30 05:00:00,13936.0,1637.0,88.0,5104.0,26965.0,65.94,71.08,2.0,5.0
2018-05-30 06:00:00,14081.0,1484.0,383.0,5939.0,29502.0,66.87,71.79,2.0,6.0
2018-05-30 07:00:00,14300.0,1414.0,966.0,6341.0,30613.0,67.67,72.63,2.0,7.0
2018-05-30 08:00:00,14652.0,1476.0,1622.0,6383.0,31303.0,66.95,72.12,2.0,8.0
2018-05-30 09:00:00,14532.0,1607.0,2006.0,6516.0,31695.0,67.0,72.84,2.0,9.0
2018-05-30 10:00:00,14420.0,1857.0,2271.0,7680.0,32085.0,67.16,72.86,2.0,10.0
2018-05-30 11:00:00,14450.0,2304.0,2506.0,7298.0,32074.0,66.79,72.97,2.0,11.0
2018-05-30 12:00:00,14380.0,2951.0,2742.0,6061.0,31123.0,66.26,72.25,2.0,12.0
2018-05-30 13:00:00,13828.0,3647.0,2682.0,4430.0,30479.0,65.95,71.25,2.0,13.0
2018-05-30 14:00:00,13503.0,4090.0,2686.0,4431.0,30172.0,65.69,70.82,2.0,14.0
2018-05-30 15:00:00,13329.0,4233.0,2605.0,4477.0,30016.0,64.97,69.99,2.0,15.0
2018-05-30 16:00:00,13394.0,4345.0,2290.0,4408.0,29452.0,65.15,70.23,2.0,16.0
2018-05-30 17:00:00,13403.0,3863.0,1924.0,4564.0,29225.0,65.79,71.27,2.0,17.0
2018-05-30 18:00:00,13851.0,3185.0,1183.0,4955.0,29538.0,66.26,71.76,2.0,18.0
2018-05-30 19:00:00,14135.0,2760.0,469.0,5899.0,30094.0,66.81,72.32,2.0,19.0
2018-05-30 20:00:00,14396.0,2686.0,281.0,6009.0,29021.0,66.1,72.09,2.0,20.0
2018-05-30 21:00:00,14015.0,2738.0,260.0,4942.0,26514.0,65.15,70.64,2.0,21.0
2018-05-30 22:00:00,12463.0,2914.0,234.0,4559.0,24869.0,63.77,69.73,2.0,22.0
2018-05-30 23:00:00,11309.0,3251.0,84.0,4257.0,23408.0,54.95,61.66,2.0,23.0
2018-05-31 00:00:00,10822.0,3397.0,37.0,4136.0,22482.0,55.85,62.52,3.0,12.0
2018-05-31 01:00:00,10555.0,3364.0,27.0,4161.0,22156.0,55.43,61.96,3.0,1.0
2018-05-31 02:00:00,10737.0,3104.0,27.0,4357.0,22046.0,55.43,62.04,3.0,2.0
2018-05-31 03:00:00,10933.0,2668.0,30.0,4432.0,22483.0,57.8,64.16,3.0,3.0
2018-05-31 04:00:00,11470.0,2212.0,38.0,4930.0,24109.0,63.24,69.01,3.0,4.0
2018-05-31 05:00:00,12506.0,1658.0,217.0,5047.0,26444.0,63.82,69.53,3.0,5.0
2018-05-31 06:00:00,13381.0,1183.0,871.0,6166.0,28972.0,64.97,70.02,3.0,6.0
2018-05-31 07:00:00,13592.0,851.0,2092.0,6562.0,30297.0,64.63,69.21,3.0,7.0
2018-05-31 08:00:00,13354.0,800.0,3260.0,6015.0,30584.0,63.99,69.15,3.0,8.0
2018-05-31 09:00:00,13504.0,844.0,3907.0,5841.0,31042.0,64.01,69.8,3.0,9.0
2018-05-31 10:00:00,13365.0,917.0,4198.0,6277.0,31723.0,64.6,70.03,3.0,10.0
2018-05-31 11:00:00,13064.0,1140.0,3908.0,6730.0,31635.0,64.67,70.66,3.0,11.0
2018-05-31 12:00:00,13297.0,1444.0,3812.0,5693.0,30846.0,63.82,69.93,3.0,12.0
2018-05-31 13:00:00,13284.0,1597.0,3829.0,5095.0,30357.0,63.47,68.54,3.0,13.0
2018-05-31 14:00:00,13183.0,1670.0,3826.0,4742.0,30127.0,63.29,68.24,3.0,14.0
2018-05-31 15:00:00,13138.0,1761.0,3673.0,4632.0,29885.0,63.01,67.98,3.0,15.0
2018-05-31 16:00:00,13144.0,1986.0,3278.0,4486.0,29379.0,63.01,67.92,3.0,16.0
2018-05-31 17:00:00,13391.0,1978.0,2613.0,4812.0,29145.0,63.82,69.6,3.0,17.0
2018-05-31 18:00:00,13466.0,1792.0,1665.0,5441.0,29324.0,65.54,71.57,3.0,18.0
2018-05-31 19:00:00,13815.0,1696.0,698.0,6182.0,29902.0,67.0,73.36,3.0,19.0
2018-05-31 20:00:00,13961.0,1798.0,415.0,6098.0,29073.0,66.69,73.23,3.0,20.0
2018-05-31 21:00:00,13947.0,1667.0,400.0,5243.0,26796.0,64.97,70.55,3.0,21.0
2018-05-31 22:00:00,7039.0,4883.0,23.0,5203.0,25567.0,57.56,71.12,3.0,22.0
2018-05-31 23:00:00,6498.0,4893.0,22.0,4670.0,23700.0,51.99,70.34,3.0,23.0
2018-06-01 00:00:00,6237.0,4791.0,23.0,4081.0,22281.0,44.19,68.9,4.0,12.0
2018-06-01 01:00:00,6594.0,4823.0,21.0,3512.0,21391.0,40.01,68.73,4.0,1.0
2018-06-01 02:00:00,6519.0,5011.0,23.0,3128.0,21047.0,30.75,68.52,4.0,2.0
2018-06-01 03:00:00,6822.0,4769.0,23.0,3183.0,20991.0,30.5,67.81,4.0,3.0
2018-06-01 04:00:00,7012.0,4946.0,23.0,3134.0,21178.0,30.5,70.26,4.0,4.0
2018-06-01 05:00:00,7108.0,4969.0,22.0,3427.0,21855.0,36.98,70.77,4.0,5.0
2018-06-01 06:00:00,6616.0,5184.0,23.0,3513.0,22469.0,43.01,71.36,4.0,6.0
2018-06-01 07:00:00,6746.0,5064.0,87.0,3979.0,24253.0,48.19,71.35,4.0,7.0
2018-06-01 08:00:00,7289.0,5002.0,342.0,5012.0,26528.0,55.01,71.3,4.0,8.0
2018-06-01 09:00:00,7168.0,4578.0,699.0,6047.0,27602.0,56.64,71.08,4.0,9.0
2018-06-01 10:00:00,7154.0,4480.0,950.0,6350.0,27678.0,55.38,71.32,4.0,10.0
2018-06-01 11:00:00,7208.0,4926.0,1013.0,5861.0,27281.0,52.07,70.94,4.0,11.0
2018-06-01 12:00:00,6872.0,5736.0,1000.0,5131.0,26784.0,48.19,68.82,4.0,12.0
2018-06-01 13:00:00,6265.0,6780.0,1032.0,3858.0,25351.0,42.75,65.56,4.0,13.0
2018-06-01 14:00:00,6262.0,7449.0,974.0,3636.0,24822.0,37.99,64.9,4.0,14.0
2018-06-01 15:00:00,6480.0,7957.0,550.0,3744.0,25178.0,44.22,64.78,4.0,15.0
2018-06-01 16:00:00,6932.0,8259.0,108.0,4578.0,27240.0,49.98,64.78,4.0,16.0
2018-06-01 17:00:00,7228.0,8542.0,35.0,4796.0,28394.0,48.71,66.51,4.0,17.0
2018-06-01 18:00:00,7674.0,8943.0,30.0,4820.0,29055.0,50.0,69.12,4.0,18.0
2018-06-01 19:00:00,7798.0,9165.0,20.0,4877.0,29432.0,50.0,70.12,4.0,19.0
2018-06-01 20:00:00,7520.0,9105.0,20.0,4475.0,28963.0,48.69,69.53,4.0,20.0
2018-06-01 21:00:00,7515.0,8829.0,20.0,4235.0,27330.0,46.95,65.9,4.0,21.0
2018-06-01 22:00:00,10804.0,6571.0,16.0,3168.0,29593.0,45.5,66.27,4.0,22.0
2018-06-01 23:00:00,10353.0,6941.0,16.0,2820.0,27382.0,44.35,65.69,4.0,23.0
2018-06-02 00:00:00,10155.0,7234.0,15.0,2702.0,25988.0,43.53,64.56,5.0,12.0
2018-06-02 01:00:00,9385.0,7565.0,14.0,2629.0,25475.0,42.06,64.57,5.0,1.0
2018-06-02 02:00:00,8800.0,7848.0,14.0,2678.0,25309.0,42.05,64.36,5.0,2.0
2018-06-02 03:00:00,8858.0,7974.0,14.0,2797.0,26022.0,43.03,63.57,5.0,3.0
2018-06-02 04:00:00,9786.0,7948.0,15.0,3067.0,28701.0,44.69,62.91,5.0,4.0
2018-06-02 05:00:00,12268.0,7884.0,15.0,4742.0,33763.0,56.77,63.58,5.0,5.0
2018-06-02 06:00:00,13697.0,7752.0,51.0,7051.0,36998.0,62.51,63.87,5.0,6.0
2018-06-02 07:00:00,14085.0,7389.0,586.0,7160.0,38534.0,62.09,68.54,5.0,7.0
2018-06-02 08:00:00,14150.0,7390.0,1325.0,6890.0,39302.0,60.07,70.23,5.0,8.0
2018-06-02 09:00:00,7114.0,7649.0,2073.0,5820.0,38603.0,58.75,70.96,5.0,9.0
2018-06-02 10:00:00,13788.0,7788.0,2435.0,5854.0,38653.0,55.06,70.82,5.0,10.0
2018-06-02 11:00:00,13730.0,7844.0,2314.0,5586.0,38121.0,54.1,71.11,5.0,11.0
2018-06-02 12:00:00,13243.0,8028.0,2366.0,4747.0,36796.0,52.91,69.45,5.0,12.0
2018-06-02 13:00:00,13334.0,8051.0,2167.0,4206.0,36454.0,51.62,64.41,5.0,13.0
2018-06-02 14:00:00,13172.0,8258.0,1944.0,4039.0,36081.0,53.75,61.08,5.0,14.0
2018-06-02 15:00:00,13391.0,8297.0,1316.0,4719.0,36449.0,60.21,60.84,5.0,15.0
2018-06-02 16:00:00,13743.0,8315.0,454.0,6193.0,37452.0,62.48,61.31,5.0,16.0
2018-06-02 17:00:00,13789.0,8576.0,170.0,7225.0,39679.0,62.36,66.55,5.0,17.0
2018-06-02 18:00:00,13668.0,8700.0,98.0,7696.0,40239.0,62.09,69.89,5.0,18.0
2018-06-02 19:00:00,13541.0,8491.0,17.0,7253.0,39397.0,61.87,71.71,5.0,19.0
2018-06-02 20:00:00,13300.0,8471.0,16.0,5412.0,36387.0,58.99,71.86,5.0,20.0
2018-06-02 21:00:00,12180.0,8318.0,16.0,3812.0,32492.0,50.16,70.91,5.0,21.0
2018-06-02 22:00:00,6841.0,12522.0,24.0,4625.0,28011.0,40.25,69.95,5.0,22.0
2018-06-02 23:00:00,6354.0,12672.0,24.0,4679.0,25941.0,38.1,70.11,5.0,23.0
2018-06-03 00:00:00,6126.0,12921.0,24.0,4423.0,24795.0,37.39,68.16,6.0,12.0
2018-06-03 01:00:00,6070.0,13106.0,24.0,4244.0,24404.0,36.61,67.18,6.0,1.0
2018-06-03 02:00:00,5690.0,13585.0,24.0,3993.0,24344.0,36.91,63.31,6.0,2.0
2018-06-03 03:00:00,5724.0,13827.0,24.0,4126.0,25095.0,38.76,59.27,6.0,3.0
2018-06-03 04:00:00,6235.0,13622.0,24.0,4561.0,27966.0,39.96,57.72,6.0,4.0
2018-06-03 05:00:00,7191.0,13505.0,42.0,5290.0,32151.0,52.39,57.73,6.0,5.0
2018-06-03 06:00:00,8391.0,12844.0,440.0,6659.0,34887.0,59.95,59.25,6.0,6.0
2018-06-03 07:00:00,8913.0,12449.0,1093.0,7251.0,36168.0,59.39,59.38,6.0,7.0
2018-06-03 08:00:00,9130.0,12423.0,1758.0,7088.0,36720.0,59.24,61.9,6.0,8.0
2018-06-03 09:00:00,8791.0,12463.0,2092.0,6208.0,36467.0,55.03,61.76,6.0,9.0
2018-06-03 10:00:00,8380.0,12897.0,2184.0,5749.0,36148.0,52.39,60.14,6.0,10.0
2018-06-03 11:00:00,8000.0,12978.0,2167.0,5642.0,35951.0,50.07,59.62,6.0,11.0
2018-06-03 12:00:00,7786.0,12994.0,1904.0,5549.0,34737.0,48.98,60.23,6.0,12.0
2018-06-03 13:00:00,8057.0,12791.0,1637.0,5441.0,34184.0,48.76,57.08,6.0,13.0
2018-06-03 14:00:00,8337.0,12192.0,1184.0,5510.0,33757.0,49.42,54.77,6.0,14.0
2018-06-03 15:00:00,9206.0,11526.0,856.0,6023.0,33869.0,53.99,54.55,6.0,15.0
2018-06-03 16:00:00,9731.0,10333.0,312.0,7022.0,33969.0,59.14,53.2,6.0,16.0
2018-06-03 17:00:00,10503.0,9352.0,65.0,9272.0,36317.0,64.63,55.11,6.0,17.0
2018-06-03 18:00:00,10373.0,8608.0,57.0,9115.0,37594.0,59.9,58.01,6.0,18.0
2018-06-03 19:00:00,9974.0,7968.0,56.0,7570.0,36190.0,56.58,68.52,6.0,19.0
2018-06-03 20:00:00,9491.0,7875.0,54.0,6469.0,33472.0,52.39,69.92,6.0,20.0
2018-06-03 21:00:00,8585.0,8283.0,55.0,5614.0,30303.0,48.01,66.27,6.0,21.0
2018-06-03 22:00:00,5586.0,10847.0,164.0,5944.0,26621.0,37.0,61.19,6.0,22.0
2018-06-03 23:00:00,5450.0,11292.0,96.0,5584.0,24888.0,29.41,57.78,6.0,23.0
2018-06-04 00:00:00,5105.0,11302.0,95.0,6124.0,23930.0,30.0,55.44,5.8,12.0
2018-06-04 01:00:00,4985.0,11001.0,95.0,5880.0,23558.0,29.06,55.46,5.6,1.0
2018-06-04 02:00:00,5205.0,10125.0,95.0,5920.0,23299.0,29.0,55.17,5.4,2.0
2018-06-04 03:00:00,5532.0,9095.0,95.0,6210.0,23892.0,31.88,56.02,5.2,3.0
2018-06-04 04:00:00,5638.0,8601.0,95.0,7120.0,26267.0,43.18,60.71,5.0,4.0
2018-06-04 05:00:00,6664.0,8542.0,99.0,8919.0,29756.0,45.2,65.42,4.8,5.0
2018-06-04 06:00:00,7314.0,8275.0,304.0,9831.0,31735.0,48.24,68.55,4.6,6.0
2018-06-04 07:00:00,7342.0,7360.0,1141.0,10119.0,33035.0,48.09,69.9,4.4,7.0
2018-06-04 08:00:00,6904.0,6778.0,2202.0,9078.0,33282.0,44.61,68.18,4.2,8.0
2018-06-04 09:00:00,6397.0,7118.0,3095.0,8637.0,33298.0,43.25,67.83,4.0,9.0
2018-06-04 10:00:00,6074.0,7804.0,3467.0,7898.0,33217.0,40.86,68.27,3.8,10.0
2018-06-04 11:00:00,6176.0,8557.0,3517.0,7220.0,32794.0,35.2,67.7,3.6,11.0
2018-06-04 12:00:00,5907.0,9547.0,3435.0,7067.0,31890.0,31.7,65.95,3.4,12.0
2018-06-04 13:00:00,6117.0,10138.0,3101.0,7125.0,31192.0,28.63,61.49,3.2,13.0
2018-06-04 14:00:00,6364.0,10278.0,2574.0,7079.0,30687.0,28.65,60.15,3.0,14.0
2018-06-04 15:00:00,6308.0,10619.0,2182.0,6777.0,30363.0,31.68,61.32,2.8,15.0
2018-06-04 16:00:00,6633.0,10742.0,1526.0,7015.0,29794.0,38.76,63.18,2.6,16.0
2018-06-04 17:00:00,6582.0,10469.0,864.0,7816.0,30042.0,42.17,66.7,2.4,17.0
2018-06-04 18:00:00,6720.0,10226.0,403.0,8268.0,31207.0,42.99,66.87,2.2,18.0
2018-06-04 19:00:00,6644.0,9746.0,285.0,9313.0,32710.0,45.01,70.41,2.0,19.0
2018-06-04 20:00:00,6004.0,9704.0,238.0,8351.0,30544.0,41.69,70.13,1.7999999999999998,20.0
2018-06-04 21:00:00,5839.0,9392.0,185.0,8015.0,28621.0,41.0,63.95,1.5999999999999996,21.0
2018-06-04 22:00:00,6023.0,5319.0,375.0,5210.0,23616.0,49.44,57.98,1.3999999999999997,22.0
2018-06-04 23:00:00,6185.0,4972.0,373.0,4644.0,22180.0,47.89,57.77,1.1999999999999993,23.0
2018-06-05 00:00:00,5789.0,4847.0,372.0,4194.0,20934.0,44.08,56.08,1.0,12.0
2018-06-05 01:00:00,5617.0,4557.0,372.0,4169.0,20364.0,42.74,55.46,1.0,1.0
2018-06-05 02:00:00,5553.0,4024.0,319.0,4236.0,19898.0,42.68,55.24,1.0,2.0
2018-06-05 03:00:00,5903.0,3579.0,264.0,4270.0,19924.0,44.01,55.86,1.0,3.0
2018-06-05 04:00:00,6222.0,3204.0,170.0,4354.0,20153.0,45.99,58.56,1.0,4.0
2018-06-05 05:00:00,6033.0,2921.0,186.0,4327.0,19914.0,45.0,62.57,1.0,5.0
2018-06-05 06:00:00,6058.0,2536.0,785.0,4689.0,21174.0,45.0,67.83,1.0,6.0
2018-06-05 07:00:00,5959.0,2091.0,2108.0,5077.0,23151.0,49.1,69.11,1.0,7.0
2018-06-05 08:00:00,5486.0,2047.0,3626.0,5706.0,24733.0,47.89,69.87,1.0,8.0
2018-06-05 09:00:00,5539.0,2158.0,4188.0,6061.0,25592.0,48.5,69.09,1.0,9.0
2018-06-05 10:00:00,5540.0,2299.0,4573.0,6117.0,25722.0,48.53,68.72,1.0,10.0
2018-06-05 11:00:00,5364.0,2476.0,4676.0,6008.0,25702.0,49.44,69.03,1.0,11.0
2018-06-05 12:00:00,5382.0,2742.0,4533.0,5724.0,25183.0,49.1,69.02,1.0,12.0
2018-06-05 13:00:00,5403.0,2884.0,4179.0,4907.0,23871.0,48.22,64.8,1.0,13.0
2018-06-05 14:00:00,5576.0,3152.0,4034.0,4564.0,23317.0,45.99,64.56,1.0,14.0
2018-06-05 15:00:00,5114.0,3482.0,3599.0,4523.0,22920.0,45.64,64.55,1.0,15.0
2018-06-05 16:00:00,4948.0,3525.0,2916.0,4511.0,23001.0,46.52,64.1,1.0,16.0
2018-06-05 17:00:00,5051.0,3743.0,1838.0,5316.0,23497.0,46.64,67.19,1.0,17.0
2018-06-05 18:00:00,5532.0,3644.0,826.0,6313.0,24755.0,50.23,67.25,1.0,18.0
2018-06-05 19:00:00,6007.0,3488.0,405.0,8038.0,26864.0,53.89,69.23,1.0,19.0
2018-06-05 20:00:00,6330.0,3517.0,313.0,7869.0,26940.0,53.78,68.73,1.0,20.0
2018-06-05 21:00:00,6420.0,3262.0,293.0,7246.0,25491.0,52.14,64.49,1.0,21.0
2018-06-05 22:00:00,10454.0,3137.0,53.0,4694.0,25351.0,62.03,66.59,1.0,22.0
2018-06-05 23:00:00,10362.0,3080.0,52.0,4663.0,24005.0,61.33,66.08,1.0,23.0
2018-06-06 00:00:00,10374.0,2767.0,66.0,4465.0,23231.0,58.02,62.87,2.0,12.0
2018-06-06 01:00:00,10401.0,2465.0,68.0,4374.0,22747.0,56.64,61.59,2.0,1.0
2018-06-06 02:00:00,10286.0,2397.0,60.0,4490.0,22761.0,56.64,62.03,2.0,2.0
2018-06-06 03:00:00,10427.0,2290.0,52.0,4408.0,23034.0,57.52,62.25,2.0,3.0
2018-06-06 04:00:00,11057.0,1900.0,59.0,4838.0,24627.0,62.21,67.37,2.0,4.0
2018-06-06 05:00:00,11668.0,1702.0,106.0,5412.0,27193.0,64.93,69.36,2.0,5.0
2018-06-06 06:00:00,12663.0,1546.0,388.0,6727.0,29731.0,65.35,70.01,2.0,6.0
2018-06-06 07:00:00,12775.0,1376.0,909.0,7483.0,30867.0,65.65,70.47,2.0,7.0
2018-06-06 08:00:00,12680.0,1387.0,1509.0,7353.0,31418.0,65.11,70.25,2.0,8.0
2018-06-06 09:00:00,12725.0,1334.0,1912.0,7184.0,31752.0,65.0,70.75,2.0,9.0
2018-06-06 10:00:00,12849.0,1705.0,2112.0,7307.0,32246.0,65.19,70.63,2.0,10.0
2018-06-06 11:00:00,12732.0,2092.0,2078.0,6696.0,32052.0,65.0,70.6,2.0,11.0
2018-06-06 12:00:00,12582.0,2415.0,2226.0,5711.0,30993.0,64.13,70.32,2.0,12.0
2018-06-06 13:00:00,12454.0,2641.0,2430.0,5325.0,30175.0,62.86,67.77,2.0,13.0
2018-06-06 14:00:00,12188.0,2869.0,2396.0,4922.0,29862.0,62.8,67.61,2.0,14.0
2018-06-06 15:00:00,11877.0,3412.0,2190.0,4554.0,29721.0,62.79,68.04,2.0,15.0
2018-06-06 16:00:00,11693.0,3154.0,1909.0,4889.0,29367.0,61.25,66.29,2.0,16.0
2018-06-06 17:00:00,11986.0,3030.0,1437.0,5000.0,29193.0,63.31,67.96,2.0,17.0
2018-06-06 18:00:00,12028.0,2925.0,1093.0,5272.0,29511.0,62.79,68.11,2.0,18.0
2018-06-06 19:00:00,12358.0,2616.0,432.0,5926.0,30084.0,64.4,69.47,2.0,19.0
2018-06-06 20:00:00,12379.0,2421.0,188.0,5877.0,29188.0,63.35,68.7,2.0,20.0
2018-06-06 21:00:00,11833.0,2105.0,140.0,5250.0,26647.0,62.0,67.2,2.0,21.0
2018-06-06 22:00:00,10440.0,3602.0,685.0,4258.0,27998.0,61.03,65.51,2.0,22.0
2018-06-06 23:00:00,10244.0,3461.0,679.0,3569.0,26373.0,58.01,65.39,2.0,23.0
2018-06-07 00:00:00,10153.0,3228.0,673.0,3343.0,25277.0,56.08,63.93,3.0,12.0
2018-06-07 01:00:00,9886.0,3013.0,675.0,3272.0,24745.0,55.0,61.68,3.0,1.0
2018-06-07 02:00:00,9794.0,2757.0,678.0,3263.0,24403.0,54.43,61.79,3.0,2.0
2018-06-07 03:00:00,9898.0,2680.0,667.0,3363.0,24691.0,56.9,60.66,3.0,3.0
2018-06-07 04:00:00,10318.0,2638.0,508.0,4087.0,26252.0,60.15,62.88,3.0,4.0
2018-06-07 05:00:00,10378.0,2486.0,403.0,5012.0,28473.0,59.4,65.25,3.0,5.0
2018-06-07 06:00:00,10629.0,2032.0,1183.0,6476.0,30666.0,61.4,69.0,3.0,6.0
2018-06-07 07:00:00,11034.0,1769.0,3121.0,6731.0,32681.0,62.0,69.8,3.0,7.0
2018-06-07 08:00:00,11343.0,1594.0,4393.0,6792.0,33891.0,62.0,69.6,3.0,8.0
2018-06-07 09:00:00,11257.0,1417.0,4966.0,7079.0,34683.0,62.41,70.36,3.0,9.0
2018-06-07 10:00:00,11309.0,1348.0,5262.0,7473.0,35451.0,63.01,70.24,3.0,10.0
2018-06-07 11:00:00,11354.0,1425.0,5319.0,7674.0,35791.0,63.09,69.68,3.0,11.0
2018-06-07 12:00:00,10684.0,1483.0,5229.0,7473.0,34964.0,62.64,69.01,3.0,12.0
2018-06-07 13:00:00,10407.0,1597.0,4867.0,7064.0,33971.0,62.18,67.82,3.0,13.0
2018-06-07 14:00:00,10446.0,1731.0,4563.0,7268.0,33761.0,61.9,68.66,3.0,14.0
2018-06-07 15:00:00,10539.0,2050.0,4136.0,7072.0,33622.0,61.7,69.42,3.0,15.0
2018-06-07 16:00:00,10564.0,2524.0,3513.0,6589.0,33079.0,61.4,69.25,3.0,16.0
2018-06-07 17:00:00,10564.0,3018.0,2932.0,6123.0,32631.0,61.25,70.25,3.0,17.0
2018-06-07 18:00:00,10536.0,3444.0,1932.0,6008.0,32062.0,61.86,70.48,3.0,18.0
2018-06-07 19:00:00,10577.0,3900.0,929.0,5903.0,31507.0,62.0,71.16,3.0,19.0
2018-06-07 20:00:00,10377.0,4466.0,674.0,5633.0,30923.0,61.4,71.38,3.0,20.0
2018-06-07 21:00:00,9975.0,4708.0,635.0,4769.0,28894.0,60.55,69.71,3.0,21.0
2018-06-07 22:00:00,12604.0,3890.0,438.0,4135.0,28642.0,66.3,66.88,3.0,22.0
2018-06-07 23:00:00,11985.0,3546.0,363.0,3150.0,26657.0,63.9,66.17,3.0,23.0
2018-06-08 00:00:00,11438.0,3013.0,341.0,2928.0,25303.0,62.21,65.44,4.0,12.0
2018-06-08 01:00:00,11147.0,2656.0,275.0,2595.0,24607.0,61.15,63.76,4.0,1.0
2018-06-08 02:00:00,11454.0,2422.0,206.0,2514.0,24242.0,60.02,62.09,4.0,2.0
